time,id,x,y
600,47,339.5894377029254,362.83208019209957
600,48,333.68946203694435,382.25482900560206
600,49,344.6433826709101,376.09781312817694
600,50,163.39053153839913,0.684436198022695
601,1,348.98865715762724,375.52787484401455
601,2,73.45079586591672,262.15515789174003
601,3,249.87675022279132,361.837060758316
601,4,115.37771357330958,236.63360725346547
601,5,106.81052646721086,238.9043834534189
601,6,63.55680575225578,263.14544041354173
601,7,231.31019527964884,310.0559725191873
601,8,343.8038487448215,375.5650993950591
601,9,65.75344721250694,250.546844123726
601,10,65.70493090723754,250.7612859163863
601,11,110.40776712698856,245.340770138137
601,12,332.9832015262724,370.46509461917
601,13,235.21146103415677,360.13158203941146
601,14,343.66386137385706,375.46674550217546
601,15,104.0708034328617,235.8577598551488
601,16,80.47499869992154,248.22471807649077
601,17,102.58923009289349,244.92436674098252
601,18,232.01490834199268,317.3035867256249
601,19,354.4541846001436,385.988622178824
601,20,232.29135688147693,369.743022733341
601,21,353.27483567084914,376.76359158863954
601,22,345.31033907191255,385.1775522482411
601,23,240.47538149586143,363.55493218686547
601,24,345.38818763480873,385.2041389836735
601,25,344.8494619972503,376.35742528188183
601,26,172.60993243736522,0.7020690468004318
601,27,350.8480128333479,376.70447398437983
601,28,73.55080092460021,255.57989645407073
601,29,241.0095774310632,316.83152447455774
601,30,349.66767256023826,367.6508355323147
601,31,240.96932354286244,355.82942625016454
601,32,222.9158628690043,317.84186831081377
601,33,231.50250547284298,318.31537707929687
601,34,343.90860002725884,366.4451892899546
601,35,355.0395682818101,383.68616760067107
601,36,243.68010449855788,369.5320135341347
601,37,236.597148577232,325.79716258438253
601,38,239.4066958613351,315.83908039579387
601,39,77.26957063415063,256.75611812368913
601,40,341.8019620501708,377.11341428553044
601,41,352.6794900882169,376.9595701539061
601,42,240.259226742693,363.9526864063012
601,43,73.42465680946937,243.861755357406
601,44,73.47600276038673,255.69548712495262
601,45,106.78787849185805,239.19937676080326
601,46,113.11860829789283,235.71644468528413
601,47,339.6500748270094,363.83024006866384
601,48,333.8941472023203,383.23365686742204
601,49,344.71510898301267,377.0952374792694
601,50,163.26200512956777,1.6761422846395493
602,1,349.1490333145133,376.514930814212
602,2,73.11374781897436,261.21367044410607
602,3,249.55276675646456,360.89099801539305
602,4,116.17744613774822,237.23396366875258
602,5,107.65257316122539,239.44378809290507
602,6,63.16379805791525,262.22590523086023
602,7,230.9823410278252,309.11124420397647
602,8,343.86585600642644,376.5631750933447
602,9,65.38349418112367,249.61779366515538
602,10,65.40139477546501,249.8084659875915
602,11,111.21244949879005,245.93447568848325
602,12,333.1466790712762,371.4516416744489
602,13,234.78973470070858,359.2248588734582
602,14,343.7145094147674,376.4654620665479
602,15,104.97824645537692,236.2779350101597
602,16,80.27960607082807,247.24399297714032
602,17,103.51308491223493,245.3071098307694
602,18,231.69805258753135,316.3551129880524
602,19,354.5389327204022,386.9850245855416
602,20,231.93947255992703,368.80697923849294
602,21,353.41616892960417,377.7535536636554
602,22,345.2584152037655,386.17620329436113
602,23,239.81676147222927,362.8024564965799
602,24,345.3649736302419,386.2038695023594
602,25,344.8493477632245,377.3574252753571
602,26,172.48140602853385,1.6937751334172861
602,27,350.98075556526516,377.695624511355
602,28,73.38237146034008,254.5941827453454
602,29,240.71789929416113,315.87500794858795
602,30,349.6399483687781,368.6504511430411
602,31,240.51763943091257,354.9372483177923
602,32,222.6042590252742,316.8916562057695
602,33,231.1872702056256,317.3663635249667
602,34,343.6474067783159,367.4104758208389
602,35,355.0611493270596,384.6859347027933
602,36,243.32522762368646,368.59710048808097
602,37,236.2697019095994,324.8522929214891
602,38,239.08643251647462,314.89175184141646
602,39,76.95858544588792,255.80570336544872
602,40,342.2403148856975,378.0122172625981
602,41,352.79997012432904,377.95228590420845
602,42,239.87622302515047,363.02893960530616
602,43,73.33970609641683,242.86537020278362
602,44,73.32095960611423,254.7075794266765
602,45,107.63430588600134,239.7318809076827
602,46,113.9338023311843,236.29563264103425
602,47,339.5497576532833,364.8251955775463
602,48,334.04531987060585,384.2221642393538
602,49,344.7441965949428,378.09481434516425
602,50,163.1334787207364,2.6678483712564036
603,1,349.2642590366421,377.5082701484578
603,2,72.65240903362277,260.32644638833983
603,3,249.17907274437712,359.96344597624375
603,4,116.97534453457844,237.83675562982685
603,5,108.50039142015805,239.97407499621346
603,6,62.796699514168296,261.29572317385265
603,7,230.61172530728007,308.1824579057976
603,8,343.88057288358254,377.5630667942437
603,9,65.09595228447438,248.66002560467763
603,10,65.13518206960983,248.8445516785156
603,11,112.0647657952634,246.45750239025472
603,12,333.28309123550696,372.4422938442088
603,13,234.44432361092927,358.28640739412776
603,14,343.7178886670638,377.46545635685857
603,15,105.89222506126886,236.68369738886406
603,16,80.1655413622427,246.25051965477311
603,17,104.44974862122578,245.65733989267088
603,18,231.3781669832346,315.40765681483714
603,19,354.57294686577757,387.9844459370818
603,20,231.54249241277506,367.88915204192097
603,21,353.5043816734373,378.7496553210305
603,22,345.1423055106354,387.169439690775
603,23,239.2882453262414,361.9535332471456
603,24,345.26240251231,387.19859517598314
603,25,344.8467081311613,378.3574217915223
603,26,172.3528796197025,2.6854812200341405
603,27,351.0618186108977,378.6923334872516
603,28,72.99913459445544,253.67053264675454
603,29,240.40235141748252,314.92609829138996
603,30,349.55387542371903,369.6467399807427
603,31,240.20906270834408,353.9860488611646
603,32,222.28669866011953,315.9434181478521
603,33,230.86533364384945,316.4196022825239
603,34,343.34600641857645,368.36397349946685
603,35,354.9522910526602,385.6799919828807
603,36,242.97526144249758,367.6603381532147
603,37,235.9352727080995,323.9098720446065
603,38,238.75945604833743,313.9467193608717
603,39,76.78604148154777,254.8207015480038
603,40,342.50061113508133,378.97774606204257
603,41,352.8623197148967,378.95034027575144
603,42,239.4922105634716,362.10561169536555
603,43,72.62293483196531,242.1680618388179
603,44,72.90772261867154,253.79695590830607
603,45,108.49031445592581,240.24884253896286
603,46,114.756792159208,236.86368875003186
603,47,339.80984929648235,365.79077951337894
603,48,334.1521967803787,385.2164364989273
603,49,344.73970609551515,379.09480426282084
603,50,163.00495231190504,3.659554457873258
604,1,349.2584087371129,378.5082530353091
604,2,72.29771074871948,259.39146557212666
604,3,248.8022953940847,359.03714212312286
604,4,117.82773222568446,238.3596659701826
604,5,109.36244853598112,240.48088613367872
604,6,62.40762506388953,260.374516860294
604,7,230.21532861899158,307.2643785707105
604,8,343.8565314892332,378.56277775815164
604,9,64.66247052981666,247.75886326171224
604,10,64.8284985702617,247.89274012614422
604,11,112.91063573030675,246.99089160367186
604,12,333.39791907325395,373.43567925163046
604,13,233.94425460590628,357.4204218340777
604,14,343.68315681936434,378.4648530242311
604,15,106.8150149102439,237.0690010283857
604,16,80.01352844165994,245.26214114834156
604,17,105.40047754653885,245.96736329593753
604,18,231.05040035096886,314.4628980970826
604,19,354.55103349346734,388.9842058103083
604,20,231.13458175029066,366.9761301958343
604,21,353.5483090549157,379.74869004773245
604,22,344.9737353661464,388.15512935105704
604,23,238.8282091444321,361.06563307740447
604,24,345.1011208007582,388.18550358587686
604,25,344.8253585865234,379.3571938640187
604,26,172.22435321087113,3.677187306650995
604,27,351.09980552193093,379.6916117240756
604,28,72.53060974921895,252.78708232591237
604,29,240.06952619703833,313.9831097587787
604,30,349.4231652049856,370.63816059719096
604,31,239.79423562660145,353.0761485961614
604,32,221.96022046079932,314.9982134158662
604,33,230.5338809891017,315.47613042938747
604,34,343.0188460395944,369.3089423277487
604,35,354.77341626271755,386.66386382896786
604,36,242.61121808919927,366.72895614945935
604,37,235.59421671856418,322.9698290604818
604,38,238.42445634813686,313.00450112666823
604,39,76.60447761749434,253.83732239260647
604,40,342.65184523668415,379.96624403700883
604,41,352.88302987059234,379.9501257974765
604,42,239.08953095147785,361.19027070421276
604,43,72.19066329893035,241.2663183488344
604,44,72.4310997345397,252.9178480501215
604,45,109.35896872539739,240.7442613114461
604,46,115.59045390619605,237.4159641266411
604,47,340.2223407214279,366.7017409968383
604,48,334.217850963555,386.21427893550305
604,49,344.70427195730207,380.094176276562
604,50,162.87642590307368,4.651260544490112
605,1,349.1642290873917,379.50380825405813
605,2,71.99557172572311,258.43820169953796
605,3,248.40767172782532,358.11829928453295
605,4,118.71118710906728,238.82818221219244
605,5,110.23787504095175,240.96423738731826
605,6,62.00966600409467,259.45711368462526
605,7,229.96152173377376,306.2971236585927
605,8,343.79921069881317,379.56113356996707
605,9,64.16256393872722,246.8927839349844
605,10,64.37236953149181,247.00282647865316
605,11,113.81108735562215,247.4258477744142
605,12,333.4909898545366,374.43133874647367
605,13,233.57230328079066,356.492169599098
605,14,343.61577445285684,379.46258024982126
605,15,107.75079979163962,237.42157251865572
605,16,79.7475743458813,244.2981554539775
605,17,106.31531536485764,246.3711847492727
605,18,230.72638417296923,313.51684655705185
605,19,354.47911347868705,389.9816162130383
605,20,230.72530331387992,366.0637206597765
605,21,353.54937023741604,380.74868948467815
605,22,344.7609938165986,389.1322378573633
605,23,238.97360210031897,360.0762590892794
605,24,344.8933097471184,389.16367257229234
605,25,344.7788331434521,380.3561109692617
605,26,172.09582680203977,4.668893393267849
605,27,351.0997717602562,380.6916117235057
605,28,72.0326283295833,251.9198946266813
605,29,239.73755993796178,313.0398184979082
605,30,349.25695169871636,371.6242503853612
605,31,239.37426290176813,352.1686118694136
605,32,221.63951175768054,314.05103554041517
605,33,230.20919169924198,314.5303096931745
605,34,342.6756328105786,370.2481998427192
605,35,354.5451391149227,387.63746002030933
605,36,242.28372355215927,365.78410307717303
605,37,235.2669187303538,322.02490788550824
605,38,238.09806110848726,312.0592677440933
605,39,76.41068003183626,252.85628085638433
605,40,342.7307714751793,380.9631244956783
605,41,352.86837282913467,380.95001837727483
605,42,238.73641506793675,360.2546911123068
605,43,71.91351537402285,240.3054910866694
605,44,72.22651332510485,251.93899954239697
605,45,110.24000312228492,241.21731351945388
605,46,116.4338842597011,237.95320265726446
605,47,340.27745361295985,367.70022112642874
605,48,335.0461434646605,386.774574868571
605,49,344.6781449058614,381.09383490688685
605,50,162.74789949424232,5.642966631106967
606,1,349.00703108757017,380.4913753600576
606,2,71.50376304448893,257.56749840847795
606,3,248.06700162937776,357.17811638529275
606,4,119.61434647619974,239.25748764840412
606,5,111.12500798265393,241.4257513564967
606,6,61.60225401796155,258.54386920829097
606,7,229.62058982024686,305.35703566784986
606,8,343.7255443232987,380.5584165113225
606,9,63.765992009941165,245.9747802828681
606,10,63.99524338729953,246.0766645752223
606,11,114.7352360225404,247.80788081151073
606,12,333.5696470445444,375.4282404700453
606,13,233.3161000721855,355.52554665508086
606,14,343.5388106714125,380.4596141390877
606,15,108.69513480016312,237.75055791601696
606,16,79.44658942707193,243.34452655411692
606,17,107.21626674721723,246.80510479562264
606,18,230.40003883711225,312.5715959438469
606,19,354.39386376682086,390.9779758301579
606,20,230.3809130633759,365.1248940754928
606,21,353.5201989956673,381.74826391345016
606,22,344.61645769611084,390.12173738231235
606,23,238.872871004179,359.0813454014298
606,24,344.6640243875107,390.137031819369
606,25,344.7292070530115,381.354878835759
606,26,171.9673003932084,5.660599479884704
606,27,351.0837052120287,381.6914826481895
606,28,71.86078243180981,250.93477078298528
606,29,239.40145470776136,312.09799405873076
606,30,349.41850456756964,372.6111144441683
606,31,239.13952047465736,351.196554261597
606,32,221.31640383578124,313.104673415853
606,33,229.88182676263048,313.5854117101746
606,34,342.33679186354357,371.18904351337466
606,35,354.3021400686379,388.6074865475263
606,36,241.99248505332213,364.8274525993102
606,37,234.93207895812256,321.08263280522004
606,38,237.76799292573207,311.11531065040066
606,39,76.09256846126206,251.90822757271994
606,40,342.9372583268761,381.94157387100455
606,41,352.8575543194277,381.94995985548627
606,42,238.42837197301156,359.303318708004
606,43,71.758692537524,239.31754883668793
606,44,71.79855203769789,251.03520247641313
606,45,111.13220891171983,241.6689426032149
606,46,117.28542535182241,238.4774905251661
606,47,340.22425333006225,368.69880498865547
606,48,335.4884265062325,387.671450395686
606,49,344.6532898143446,382.0935259713791
606,50,162.61937308541096,6.634672717723822
607,1,348.7810706613967,381.4655118421809
607,2,71.13996720167434,256.6360196997836
607,3,247.76746634648364,356.2240311614781
607,4,120.53136949255142,239.65632193414353
607,5,112.02235574983945,241.86707548310568
607,6,61.20984633835148,257.6240778118412
607,7,229.23512692243224,304.43431233206155
607,8,343.6422943247677,381.5549452052117
607,9,63.4393420913641,245.0296348809888
607,10,63.674532789023274,245.1294873414623
607,11,115.67268311713731,248.1560085823533
607,12,333.6090501989212,376.4274638641996
607,13,232.93551495471604,354.60080076113985
607,14,343.4542932793621,381.4560361432812
607,15,109.64667767993419,238.0580740098348
607,16,79.1526203720967,242.38871161663323
607,17,108.11552578334783,247.24252128586673
607,18,230.067069249343,311.628658377716
607,19,354.303754514117,391.9739077166728
607,20,230.06584311699513,364.17582562227796
607,21,353.47047754616113,382.7470270372483
607,22,344.4961048710251,391.1144685631936
607,23,238.25379320091022,358.29601574230577
607,24,344.5055351566292,391.1243925253395
607,25,344.67745416169305,382.35353875697353
607,26,171.83877398437704,6.652305566501559
